order_id,product_id,add_to_cart_order,reordered
155569,45064,5,0
155569,36005,6,0
155569,7274,7,1
155582,35221,1,0
155582,21137,2,0
155582,28851,3,0
155582,19057,4,0
155582,28058,5,0
155582,42342,6,0
155582,20943,7,0
155582,38689,8,0
155582,11512,9,0
155582,38293,10,0
155582,45445,11,0
155582,17864,12,0
155582,26369,13,0
155582,1112,14,0
155582,44873,15,0
155582,23719,16,0
155582,7582,17,0
156421,13176,1,0
156421,41836,2,0
156421,39116,3,1
156421,4472,4,1
156421,31487,5,0
156421,16321,6,0
156421,47209,7,1
156421,21295,8,0
156421,24373,9,0
156421,19180,10,0
156421,39619,11,0
157195,37687,1,1
157195,42867,2,0
157195,6104,3,0
157365,12427,1,1
157365,8048,2,1
157365,39281,3,1
157365,12078,4,1
157365,26604,5,1
157916,27966,1,1
157916,34584,2,1
157916,26604,3,1
157916,24561,4,1
157916,8022,5,1
157916,43869,6,1
157916,38249,7,0
157916,2344,8,1
157916,28204,9,1
157916,2581,10,0
157970,23248,1,1
157970,48626,2,1
157970,14999,3,1
157970,39982,4,1
157970,43295,5,1
157970,9558,6,1
157970,1117,7,1
157970,6128,8,0
157970,25495,9,1
157970,2639,10,1
157970,8506,11,1
157970,24799,12,0
157970,40723,13,0
157970,43772,14,0
157970,20158,15,0
157970,48491,16,0
158135,40055,1,0
158135,41570,2,0
158135,42736,3,0
158135,27845,4,0
158135,46812,5,0
158135,5479,6,0
158135,43073,7,0
158135,35725,8,0
158135,2228,9,0
158135,46802,10,0
158327,24852,1,1
158327,16797,2,1
158327,41787,3,1
158327,37131,4,1
158327,39408,5,1
158327,38400,6,1
158327,14992,7,1
158327,33791,8,1
158327,33548,9,1
158327,2120,10,1
158327,6244,11,1
158327,42372,12,1
158327,38511,13,1
158327,40469,14,1
158327,25203,15,1
158327,34050,16,1
158327,46817,17,0
158327,31263,18,1
158327,544,19,1
158327,21868,20,1
158327,23909,21,1
158327,22782,22,1
158327,42585,23,1
158327,22866,24,1
158327,44156,25,0
158327,3231,26,1
158327,29307,27,0
158327,2966,28,0
158327,2103,29,0
158327,22506,30,1
158327,13083,31,0
158327,17038,32,0
158327,47031,33,1
158327,42077,34,0
158327,12046,35,0
158327,27850,36,0
158327,9120,37,1
158327,31495,38,0
158327,10460,39,0
158327,48645,40,0
158327,43295,41,0
160417,35914,1,1
160417,32566,2,1
160417,45279,3,1
160417,39581,4,1
160417,10673,5,1
160417,10527,6,1
160417,44085,7,1
160417,23296,8,1
160417,7533,9,1
160417,33791,10,1
160417,49628,11,1
160417,47087,12,1
160417,22021,13,1
160417,1559,14,1
160417,33548,15,1
160417,24852,16,1
160417,28204,17,1
160417,9387,18,1
160538,26047,1,1
160538,28732,2,1
160538,21137,3,1
160538,48058,4,1
160538,27966,5,1
160538,39509,6,0
160538,47017,7,0
160538,24928,8,0
160538,37552,9,0
161110,5266,1,0
161110,47008,2,0
161110,46667,3,0
161110,27719,4,0
161110,15975,5,0
161110,16462,6,0
161752,44257,1,1
161752,35784,2,1
161752,18564,3,1
161752,8281,4,0
161752,49683,5,1
161752,38996,6,1
161752,14462,7,1
161752,44661,8,1
161752,46526,9,1
161752,21903,10,1
161752,22142,11,1
162338,38689,1,1
162338,19156,2,1
162338,6187,3,1
162338,27086,4,1
162338,1695,5,1
162338,30391,6,1
162338,5353,7,1
162338,365,8,1
162338,23233,9,1
162338,36865,10,1
162338,28465,11,1
162338,16349,12,1
162338,7715,13,1
162338,27336,14,1
162338,14678,15,1
162338,44359,16,1
162338,24184,17,1
162338,4656,18,0
162338,11408,19,0
162338,24852,20,0
162338,31717,21,1
162338,28199,22,0
162338,39275,23,0
162338,41950,24,1
162338,45007,25,0
162338,21938,26,0
162338,43961,27,0
162338,11068,28,0
162338,45570,29,0
162338,27156,30,1
162338,46665,31,0
162338,11598,32,0
162338,21468,33,0
162338,33787,34,0
162472,47209,1,1
162472,945,2,1
162472,28016,3,1
162472,20876,4,1
162472,39275,5,1
162472,25830,6,1
162472,24852,7,1
162472,31960,8,0
162472,33508,9,1
162472,27429,10,1
162472,47941,11,1
162472,16797,12,1
162472,34986,13,1
162472,10032,14,1
162472,8012,15,1
162472,4428,16,1
162472,13031,17,1
162472,12508,18,0
162472,12811,19,0
162472,47817,20,0
162472,29628,21,0
162800,30489,1,0
162800,21019,2,0
162800,22035,3,1
162800,365,4,0
162800,38689,5,1
162800,43961,6,1
162800,42736,7,0
162912,44560,1,0
162912,16254,2,0
162912,13866,3,0
162912,40028,4,0
163067,12945,1,1
163067,10673,2,1
163067,27239,3,1
163067,7644,4,1
163067,32762,5,1
163067,24908,6,1
163067,29285,7,1
163067,46842,8,1
163067,2012,9,1
163067,40714,10,1
163450,16759,1,1
163450,31717,2,0
163450,16,3,0
163450,22035,4,1
163450,35535,5,0
163450,17794,6,1
163450,12113,7,0
163450,8193,8,0
163450,48416,9,0
163922,33089,1,1
163922,37464,2,0
163922,26620,3,1
164913,31651,1,0
164913,13176,2,0
164913,41400,3,0
164913,47402,4,0
165163,10199,1,1
165163,5785,2,1
165163,46150,3,1
165163,13176,4,1
165163,26098,5,1
165163,11030,6,1
165163,46820,7,1
165163,1232,8,1
165163,29965,9,0
165163,21903,10,1
165163,28535,11,1
165163,21137,12,0
165163,5603,13,0
165163,12932,14,0
165299,49519,1,1
165299,21709,2,1
165299,38159,3,1
165299,43654,4,1
165299,7185,5,1
165299,7908,6,1
165299,22115,7,1
165299,41836,8,1
165299,31343,9,1
165299,47672,10,1
165299,35682,11,1
165299,11408,12,1
165299,11140,13,1
165299,8091,14,1
165299,42828,15,1
165299,43713,16,0
165299,11129,17,1
165299,4656,18,1
165299,27966,19,1
165299,30391,20,0
165351,13176,1,1
165351,41220,2,1
165351,47209,3,1
165351,19322,4,1
165351,31504,5,0
165351,24363,6,0
165351,21847,7,0
165351,33316,8,0
165351,49113,9,0
165351,16949,10,0
165624,24852,1,1
165624,32433,2,0
165624,38777,3,0
165624,44359,4,0
165624,9171,5,0
165624,44142,6,1
165624,44246,7,0
165624,28553,8,0
165624,12872,9,1
165624,22241,10,0
165624,26751,11,1
165624,8955,12,1
165624,34091,13,0
165624,10080,14,0
165624,38400,15,0
165624,42265,16,0
165624,10685,17,0
165772,38236,1,1
165772,47766,2,1
165772,49683,3,1
165772,19053,4,1
165772,33129,5,1
166272,13176,1,1
166272,3957,2,1
166272,41177,3,1
166272,2154,4,1
166272,26780,5,1
166272,18564,6,1
166272,10763,7,1
166272,24179,8,1
166272,24964,9,1
166272,21230,10,1
166272,7212,11,1
166272,18027,12,1
166272,3944,13,1
166272,18305,14,1
166272,4870,15,1
166272,33000,16,0
166272,15261,17,0
166272,26940,18,0
166272,43597,19,0
166272,29480,20,0
166465,35628,1,1
166465,22969,2,1
166465,40174,3,1
166465,4451,4,1
166770,44475,1,1
166770,10673,2,1
166770,26587,3,1
166770,6680,4,0
166770,10580,5,0
166770,5618,6,0
166770,7419,7,0
166770,25630,8,1
166770,13176,9,1
167785,25146,1,0
167785,19173,2,0
167785,32939,3,0
167881,10326,1,1
168087,8309,1,0
168087,38035,2,0
168087,7090,3,1
168087,17915,4,1
168087,30233,5,1
168087,27845,6,1
168087,5876,7,1
168087,26209,8,1
168087,24852,9,0
168087,11777,10,0
168087,3464,11,0
168087,13280,12,1
168087,16759,13,0
168087,41950,14,0
168587,47209,1,1
168587,7963,2,0
168587,10749,3,1
168587,2295,4,1
168587,26940,5,0
168587,28985,6,0
168587,20600,7,0
168621,41400,1,1
168621,42803,2,1
168621,46061,3,0
168621,11759,4,0
168621,7146,5,1
168765,31720,1,1
168765,10132,2,1
168765,27966,3,1
168765,16759,4,0
168765,30391,5,1
168765,42701,6,0
168765,15438,7,0
168765,21405,8,1
168765,41950,9,1
168765,32689,10,1
168765,12572,11,1
168765,19678,12,0
168765,32655,13,1
168765,42085,14,1
168990,48595,1,1
168990,29662,2,0
168990,2078,3,1
168990,25834,4,0
168990,32691,5,1
168990,18531,6,1
168990,12935,7,1
168993,46673,1,0
168993,25237,2,0
168993,18253,3,0
168993,37229,4,0
168993,38511,5,0
168993,14097,6,0
168993,22565,7,0
168993,41385,8,0
168993,23204,9,0
169931,4656,1,1
169931,3819,2,1
169931,14992,3,1
169931,5456,4,1
169931,22935,5,1
169931,24964,6,1
169931,33000,7,1
169931,18465,8,1
169931,27966,9,1
169931,19057,10,1
169931,36036,11,1
169931,45070,12,1
169931,10749,13,1
169931,40174,14,1
170286,6046,1,1
170286,38293,2,1
170286,4086,3,0
170286,45007,4,1
170286,10749,5,0
170286,29487,6,1
170286,30391,7,0
170286,17794,8,1
170286,12008,9,1
170286,24964,10,1
170286,43713,11,0
170286,47144,12,1
170286,261,13,0
170286,30336,14,1
170286,5467,15,0
170286,35469,16,1
170286,14947,17,1
170286,44632,18,0
170286,41844,19,1
170366,36829,1,1
170366,16020,2,1
170366,40945,3,0
170366,16556,4,1
170366,40990,5,1
170366,36326,6,0
170366,9199,7,1
170366,40403,8,0
170591,36929,1,0
170591,45679,2,0
170591,27554,3,0
170591,30135,4,0
170591,890,5,0
170591,9171,6,0
170591,4960,7,0
170591,45249,8,0
170591,13431,9,0
170591,44910,10,0
170591,22035,11,1
170591,32655,12,0
170591,6104,13,0
170591,1870,14,0
170591,17149,15,0
170591,44146,16,0
170591,49235,17,1
170591,24964,18,0
170591,44632,19,0
170814,41561,1,1
170814,10908,2,0
170814,15741,3,0
170814,17553,4,1
170814,8467,5,1
170814,42356,6,1
170814,22035,7,1
170814,39782,8,1
170814,5077,9,1
170814,47943,10,1
170814,11499,11,1
170814,12745,12,1
170814,21903,13,1
170814,9051,14,1
170814,47804,15,1
170814,21955,16,1
170814,13176,17,1
170814,8230,18,1
170814,21704,19,1
170814,35221,20,1
170814,27966,21,1
170814,39928,22,1
170814,21137,23,1
170814,30233,24,1
171147,25640,1,0
171147,21137,2,1
171592,33568,1,1
171592,405,2,0
171592,34065,3,0
171592,3957,4,1
171592,2966,5,0
171592,9754,6,1
171592,44500,7,1
171592,34427,8,0
171592,40706,9,1
171592,32869,10,0
171592,2383,11,0
171592,37065,12,0
171592,20697,13,0
171782,19003,1,1
171782,5390,2,0
171782,22935,3,1
171782,40706,4,0
171782,30024,5,0
171782,37687,6,1
171782,38293,7,0
171782,8670,8,1
172747,30471,1,1
173359,21386,1,0
173359,6184,2,0
173359,8843,3,1
173359,38300,4,0
173359,39275,5,1
173359,7987,6,0
173359,22802,7,0
173886,19660,1,1
173886,20940,2,1
173886,43721,3,1
173886,42803,4,1
173886,5028,5,0
173886,15541,6,0
173886,31422,7,0
173886,49235,8,0
174033,25230,1,0
174033,49075,2,1
174033,22395,3,1
174033,20794,4,1
174311,24852,1,1
174311,10305,2,1
174311,24954,3,0
174311,3458,4,1
174351,31846,1,1
174351,42475,2,1
174351,19972,3,1
174351,31474,4,1
174351,30751,5,1
174504,38928,1,1
174628,32455,1,1
174628,37710,2,1
174628,130,3,1
174664,45009,1,0
174664,38618,2,1
174664,36115,3,1
174664,32403,4,1
174664,41844,5,1
174685,19660,1,1
174685,49484,2,1
174685,47209,3,0
174685,49086,4,1
175140,5785,1,0
175140,13176,2,0
175140,21405,3,0
175140,3583,4,0
175140,33719,5,0
175140,37687,6,0
175140,43789,7,0
175140,21137,8,0
175140,14161,9,0
175140,24964,10,0
175140,39275,11,0
175140,17454,12,0
175140,26882,13,0
175140,41540,14,0
175140,15649,15,0
175140,22849,16,0
175487,22612,1,1
175487,26586,2,1
175487,20738,3,0
175487,43607,4,0
175487,47626,5,0
175487,48933,6,0
175487,16494,7,0
175538,20574,1,1
175538,25093,2,1
175538,3376,3,0
175538,47766,4,0
175538,27156,5,0
175538,20084,6,1
175538,42768,7,0
175580,29095,1,1
175580,24852,2,1
175580,38889,3,1
175580,44085,4,1
175580,44156,5,1
175580,46023,6,1
175580,23296,7,1
175580,47940,8,0
175580,23431,9,1
175580,25706,10,1
175580,48645,11,1
175580,23955,12,1
175580,1287,13,0
177063,34668,1,1
177063,47626,2,0
177063,28278,3,1
177063,16759,4,0
177063,2314,5,0
177063,13176,6,1
177063,11422,7,1
177063,42445,8,1
177063,32579,9,1
177063,26128,10,1
177063,24489,11,1
177063,36914,12,1
177167,38650,1,0
177167,13984,2,1
177167,47209,3,1
177167,33395,4,1
177167,6046,5,1
177167,17429,6,1
177167,14947,7,1
177167,27521,8,1
177167,49683,9,1
177167,21405,10,1
177167,21903,11,1
177167,5876,12,1
177167,48775,13,1
177167,40472,14,0
177167,24852,15,1
177167,17847,16,1
177167,30169,17,1
177167,24838,18,1
177167,42768,19,1
177281,21616,1,1
177281,29307,2,1
177281,21183,3,0
177281,30776,4,0
177281,30494,5,1
177281,30489,6,1
177452,37552,1,1
177452,19894,2,1
177452,42719,3,1
177452,17758,4,1
177452,49628,5,1
177452,29650,6,1
177452,14891,7,1
177452,8021,8,1
177452,9517,9,0
177452,45537,10,0
177533,40907,1,0
177533,22120,2,0
177533,14564,3,0
177533,29346,4,0
177533,4281,5,0
177533,10613,6,0
177533,11182,7,0
177533,19003,8,0
177533,16054,9,0
177533,48190,10,0
177533,36897,11,0
177533,36795,12,0
177586,8852,1,1
177586,46572,2,1
177586,4595,3,1
177586,38643,4,1
177586,10255,5,1
177586,43829,6,1
178874,35914,1,1
178874,16154,2,1
178874,13838,3,1
178929,6948,1,1
178929,25890,2,1
178929,30252,3,1
178929,8087,4,1
178929,15842,5,1
178929,16797,6,1
178929,48301,7,1
178929,22035,8,1
178929,33731,9,1
178929,22825,10,1
178929,19478,11,1
178929,42397,12,1
178929,8710,13,1
178929,22228,14,1
178929,11006,15,1
178929,34974,16,1
178929,24382,17,1
178929,2611,18,1
178929,47629,19,1
178929,37646,20,1
178929,3962,21,1
178929,17568,22,1
178929,47626,23,1
178929,18441,24,1
178929,36522,25,1
178929,40593,26,1
178929,21903,27,1
178929,18389,28,0
178929,40229,29,0
178929,40659,30,0
180087,8021,1,1
180087,39928,2,1
180087,39877,3,1
180087,25340,4,1
180087,8277,5,1
180087,47766,6,1
180087,27845,7,1
180087,43662,8,1
180087,14870,9,1
180087,36865,10,1
180087,13263,11,1
180087,43928,12,1
180087,14947,13,1
180087,46075,14,0
180664,3970,1,0
180664,18566,2,1
180664,15290,3,1
180664,2295,4,0
180664,24852,5,1
180664,10292,6,1
180664,12341,7,1
180664,41290,8,1
180664,25272,9,1
180747,4210,1,1
180747,17900,2,1
180747,13966,3,1
180747,33162,4,1
180747,23734,5,1
180747,42384,6,1
180747,27548,7,1
180747,36884,8,0
180747,8668,9,1
180747,8237,10,0
180747,31683,11,0
180747,16290,12,0
180747,6448,13,0
180747,30183,14,1
180747,27796,15,0
180747,26839,16,0
180747,4367,17,1
180747,31564,18,0
180747,10151,19,0
180747,40091,20,0
180747,429,21,0
180747,15664,22,1
180747,29487,23,0
180747,42144,24,0
180747,21417,25,0
180747,1498,26,0
180802,13176,1,1
180802,13765,2,1
180802,11937,3,1
180802,34217,4,1
180802,33929,5,1
180802,2661,6,1
180802,5911,7,1
180802,32463,8,1
180846,23102,1,1
180846,17316,2,1
181581,13176,1,1
182588,30011,1,0
182588,9534,2,0
182588,11497,3,0
182588,33990,4,0
182588,47565,5,0
182588,30945,6,0
182588,25148,7,0
182588,16737,8,0
182588,47616,9,0
182588,16859,10,0
182588,25266,11,0
182588,24177,12,0
182588,43369,13,0
182588,14917,14,0
182588,17170,15,0
182588,9371,16,0
182588,42406,17,0
182588,27696,18,0
182588,5586,19,0
182588,23738,20,0
182596,28572,1,0
182596,26165,2,1
182596,13481,3,1
182596,6193,4,1
182596,40925,5,0
182596,46798,6,0
182596,12260,7,0
183691,35883,1,1
183691,18376,2,1
183691,19678,3,1
183691,8277,4,1
183691,47209,5,1
183691,45535,6,1
183691,40352,7,1
183691,13176,8,1
183691,27521,9,1
183691,41664,10,1
183691,40998,11,0
183691,27104,12,1
183691,11226,13,0
183691,29077,14,0
183691,17281,15,1
183691,43295,16,1
184473,41110,1,1
184473,26959,2,1
184473,33929,3,1
184473,38991,4,1
184473,10301,5,1
184473,15107,6,1
184473,21137,7,1
184473,5451,8,1
184473,36070,9,0
184473,47739,10,0
184473,17721,11,0
184478,47607,1,1
184478,1463,2,1
184478,27086,3,1
184478,31127,4,1
184647,10455,1,1
184647,4920,2,0
184647,12987,3,0
184647,25525,4,0
184647,14562,5,0
184647,26452,6,0
184647,18691,7,0
184647,37812,8,0
184647,7412,9,0
184647,6356,10,0
184647,23125,11,0
184647,21871,12,0
184647,35221,13,0
184647,4274,14,0
184647,28537,15,0
184647,21616,16,1
184647,38240,17,0
184647,38231,18,1
184647,9387,19,1
184647,28985,20,0
184647,10101,21,0
184647,18567,22,0
184647,39001,23,0
184647,8518,24,0
184647,42265,25,0
184647,45200,26,0
184647,12916,27,0
184937,34050,1,1
184937,14897,2,1
184937,47626,3,1
184937,31506,4,1
184937,33301,5,1
184937,44142,6,1
185135,33153,1,0
185135,30036,2,0
185135,3008,3,0
185135,12129,4,0
185434,44799,1,1
185434,37283,2,1
185434,47031,3,1
185434,22409,4,1
185434,17330,5,1
185434,39604,6,1
185434,5321,7,1
185434,49481,8,1
185434,31355,9,1
185434,49544,10,0
185434,16683,11,0
185811,41716,1,1
185811,48946,2,1
185811,13176,3,1
185811,37646,4,1
185811,19057,5,1
185811,31915,6,1
185811,39877,7,0
185811,33055,8,0
185811,33682,9,1
185811,13351,10,1
185811,4957,11,1
185811,33754,12,1
185811,33787,13,1
185811,33705,14,1
185811,40709,15,1
185811,47866,16,1
185811,6489,17,1
185811,6587,18,1
185811,34448,19,1
185811,22124,20,1
185811,4656,21,1
185811,11556,22,1
185811,35561,23,1
185811,36316,24,1
185811,21137,25,0
185811,26604,26,1
185811,42972,27,1
185998,30391,1,1
185998,22935,2,1
185998,44359,3,1
185998,17794,4,1
185998,39877,5,1
186057,32745,1,1
186057,852,2,1
186057,49141,3,1
186057,41290,4,1
186057,15472,5,1
186057,39922,6,0
186474,27845,1,1
186474,46979,2,0
186474,26453,3,1
186474,24852,4,1
186474,30305,5,1
186474,8239,6,0
186474,16797,7,0
186474,32578,8,1
186474,30489,9,1
186474,46346,10,1
186474,35168,11,1
186474,31506,12,1
186851,2078,1,1
186851,49075,2,1
186851,39121,3,1
186851,22963,4,1
186851,43961,5,1
186851,16349,6,1
186851,365,7,1
186851,24852,8,1
186851,5077,9,1
186851,30233,10,1
186851,21019,11,1
186851,13166,12,1
186851,21903,13,1
187183,46128,1,1
187183,33198,2,1
187183,6016,3,1
187183,9199,4,1
187183,25144,5,1
187183,13485,6,1
187183,33210,7,0
187183,46667,8,0
187183,35752,9,0
187183,26499,10,1
187183,18792,11,0
187183,24852,12,0
187183,25476,13,1
187183,24400,14,1
187183,9432,15,0
187183,39871,16,0
187708,6448,1,1
187708,16797,2,1
187708,1069,3,1
187708,33756,4,1
187708,32762,5,1
187708,24253,6,1
187708,24852,7,1
187708,23909,8,1
187708,48192,9,1
187708,19604,10,1
187708,9076,11,1
187708,9090,12,1
187708,17008,13,1
187708,17949,14,1
187708,32303,15,0
187708,40490,16,1
187708,46817,17,1
187708,26456,18,1
187708,27360,19,1
187708,36591,20,1
188647,48988,1,1
188647,18660,2,0
188647,13984,3,0
188647,28234,4,1
188647,29662,5,0
188647,47626,6,1
188647,4605,7,0
188647,39812,8,1
188647,34126,9,0
188647,26301,10,0
188647,40691,11,0
188647,37876,12,1
188647,5258,13,0
188647,19660,14,0
188647,26209,15,1
188647,15040,16,0
188647,48935,17,0
188647,10246,18,1
188647,29999,19,0
188647,2078,20,0
188647,33000,21,1
189523,9808,1,1
189523,47861,2,1
189523,12276,3,1
189523,19006,4,1
189523,27344,5,0
189523,7781,6,0
189523,47626,7,1
189523,29798,8,1
189523,45084,9,1
189523,5134,10,1
189641,2452,1,0
189641,3006,2,1
189641,38714,3,0
189641,17872,4,1
189779,17207,1,1
189779,21288,2,1
191506,47766,1,1
191506,33527,2,1
191506,39928,3,1
191506,13176,4,1
191506,11352,5,1
191506,995,6,1
191506,17794,7,0
191506,20760,8,0
191506,3339,9,0
191506,10749,10,0
191506,43768,11,1
191506,22298,12,1
191506,11520,13,1
191506,48364,14,0
191506,13852,15,0
191506,45309,16,0
191506,21903,17,0
191506,32433,18,0
191767,31987,1,1
191767,40332,2,1
191767,40376,3,0
191767,47248,4,1
191767,24816,5,1
191767,35898,6,1
191767,26510,7,0
191767,20802,8,1
191767,15923,9,1
191767,24713,10,1
191767,4605,11,1
191767,22667,12,1
191767,32030,13,1
191767,48226,14,1
191767,18988,15,1
191767,15777,16,0
191767,18301,17,0
191767,27243,18,0
191767,16884,19,0
191767,18557,20,0
191767,19333,21,0
191767,4367,22,1
191767,22105,23,0
191767,19881,24,0
191767,9387,25,1
191775,37646,1,1
191775,13976,2,1
191775,24850,3,1
191775,44116,4,0
191775,649,5,0
191775,27086,6,1
191775,1940,7,1
191775,46979,8,0
191775,11233,9,1
191775,22788,10,1
191815,19660,1,1
191815,35503,2,1
191815,21903,3,1
191815,22849,4,1
191815,27521,5,1
191815,17389,6,1
191815,49383,7,1
191815,10246,8,0
192034,29622,1,1
192034,48679,2,1
192034,27521,3,1
192034,19398,4,1
192034,27104,5,0
192034,5769,6,1
192034,34530,7,0
192034,45007,8,1
192034,9000,9,0
192034,44683,10,1
192034,47626,11,1
192034,35973,12,0
192034,12342,13,0
192034,17794,14,1
192034,10246,15,1
192034,4605,16,0
192034,33731,17,0
192137,36294,1,0
192137,21037,2,0
192137,40310,3,0
192137,21137,4,1
192137,49659,5,1
192137,27104,6,1
192137,6229,7,0
192137,16973,8,1
192137,42768,9,0
192137,49416,10,1
192409,44643,1,1
192409,25256,2,1
192409,24944,3,1
192409,39812,4,1
192409,49533,5,1
192409,20632,6,1
192409,6341,7,1
192409,2748,8,1
192409,27344,9,1
192409,47521,10,1
192409,117,11,1
192409,41844,12,1
192409,8490,13,1
192704,8721,1,0
192704,30720,2,0
192704,8518,3,0
192704,21137,4,1
192704,32877,5,1
192704,4796,6,0
192794,47185,1,1
192794,8460,2,1
192794,7992,3,0
192794,28647,4,1
192794,19620,5,0
192794,19863,6,1
192794,48808,7,1
192794,31960,8,1
192794,24004,9,1
192794,30352,10,1
192794,47792,11,1
192794,1700,12,1
192794,22699,13,1
192794,36849,14,1
192794,5077,15,1
192794,32249,16,1
192794,2872,17,0
192794,14119,18,0
192794,35042,19,0
192992,38799,1,0
192992,47567,2,0
192992,26497,3,0
192992,45589,4,0
192992,26604,5,0
192992,9076,6,0
192992,38340,7,0
192992,38919,8,0
192997,325,1,1
192997,5653,2,1
192997,36118,3,1
192997,12140,4,1
192997,16234,5,1
192997,12011,6,1
192997,14726,7,1
192997,17744,8,1
192997,22275,9,0
192997,15872,10,0
192997,19057,11,0
192997,36085,12,0
193065,40233,1,1
193065,43194,2,1
193065,37029,3,1
193065,42404,4,1
193065,32691,5,1
193065,31553,6,1
193065,21137,7,1
193065,25931,8,1
193065,26324,9,1
193065,32486,10,1
193065,32950,11,1
193065,19204,12,1
193065,329,13,1
193065,24852,14,1
193065,49235,15,1
193065,23986,16,1
193065,33623,17,1
193065,34243,18,1
193065,22963,19,1
193065,38164,20,1
193065,44142,21,1
193065,40120,22,1
193065,24489,23,1
193065,40723,24,1
193077,47209,1,0
193077,4945,2,1
193077,33232,3,1
193077,47626,4,1
193077,49683,5,1
193077,19322,6,1
193077,39190,7,1
193077,46667,8,1
193077,16083,9,1
193077,24759,10,1
193077,2429,11,1
193077,26209,12,1
193077,31404,13,1
193077,41212,14,1
193077,45066,15,1
193077,14195,16,1
193077,43352,17,1
193077,39877,18,1
193077,21903,19,1
193077,7503,20,1
193077,24120,21,0
193421,46667,1,1
194063,49683,1,1
194063,37053,2,0
194063,23400,3,0
194063,14197,4,1
194063,34126,5,0
194374,5450,1,1
194374,1940,2,1
194374,39581,3,1
194374,11777,4,1
194374,39491,5,1
194374,17616,6,1
194374,17008,7,1
194374,16185,8,1
194374,29758,9,0
194374,9804,10,0
194374,20658,11,0
194904,14084,1,1
194904,19660,2,1
194904,4920,3,1
194904,21137,4,1
194904,611,5,1
194904,20632,6,1
194904,26369,7,1
194904,44359,8,1
194904,5652,9,1
194904,31717,10,1
194904,22935,11,1
194904,17017,12,1
194904,44146,13,1
194904,45200,14,1
194904,5456,15,1
194904,45633,16,1
194904,436,17,1
194904,21938,18,1
194904,8025,19,1
194904,45063,20,1
195440,5212,1,1
195440,30494,2,1
195440,32740,3,1
195440,44146,4,0
195440,44632,5,1
195440,24059,6,0
195440,37357,7,0
195672,24852,1,1
195672,44325,2,0
195672,31087,3,0
195672,36274,4,1
195672,38768,5,1
195672,3334,6,0
195672,4493,7,1
195672,3465,8,1
195672,9387,9,0
196004,30305,1,1
196004,48205,2,1
196100,5785,1,1
196100,47209,2,1
196100,10369,3,1
196100,28052,4,1
196100,16185,5,1
196100,5876,6,1
196100,25653,7,0
196100,35951,8,0
196100,29983,9,0
196100,43504,10,0
196100,43086,11,1
196100,12714,12,1
196100,27521,13,1
196100,46665,14,1
196100,28278,15,1
196100,21634,16,1
196100,33303,17,1
196100,42536,18,1
196100,19508,19,1
196100,41755,20,1
196100,37011,21,0
196100,24534,22,1
196100,34497,23,1
196100,10199,24,0
196100,23165,25,0
196100,5646,26,0
196100,6193,27,0
196100,31074,28,0
196100,20632,29,1
196100,1244,30,0
196100,31391,31,0
196100,12036,32,0
196100,21405,33,1
196100,5652,34,0
196100,14633,35,0
196100,8555,36,0
196100,8728,37,0
196100,13176,38,0
196208,13176,1,1
196208,24561,2,1
196208,42110,3,1
196208,19240,4,1
196208,46584,5,1
196208,3599,6,1
196208,16766,7,1
196208,39561,8,1
196208,34448,9,1
196208,18176,10,1
196208,10025,11,1
196208,37158,12,1
196208,2732,13,1
196208,47209,14,1
196208,46979,15,1
196208,11481,16,1
196208,37119,17,1
196208,45647,18,1
196208,39928,19,1
196208,2452,20,1
196208,17038,21,0
196208,45368,22,1
196208,3957,23,0
196208,26082,24,0
196208,26790,25,0
196208,5575,26,0
196208,29734,27,1
196499,28465,1,1
196499,13263,2,1
196499,8309,3,1
196499,36865,4,1
196499,43662,5,1
196499,47912,6,1
196499,8490,7,1
196499,26131,8,1
196499,24799,9,1
196499,14870,10,1
196499,38312,11,0
196499,31635,12,0
196499,48220,13,0
196499,15984,14,0
196888,1940,1,1
196888,44479,2,1
196888,9438,3,1
196888,15649,4,1
196888,2750,5,1
196888,46393,6,1
196888,23165,7,1
196888,24964,8,1
196888,16456,9,1
196888,27156,10,1
196888,7863,11,1
196888,48848,12,0
196888,41055,13,0
196888,48679,14,1
196888,14814,15,1
196888,45066,16,1
196888,47209,17,1
196888,31717,18,1
196888,34126,19,1
196888,27966,20,1
196888,22935,21,1
196888,16083,22,1
196888,8518,23,1
196888,49533,24,1
196888,30406,25,1
196888,18660,26,1
196888,35939,27,1
196888,14678,28,1
196888,28278,29,1
196888,15200,30,1
196888,24390,31,1
196888,13984,32,1
196888,13650,33,1
196888,37065,34,1
196888,41610,35,1
196888,27363,36,0
196888,45946,37,0
196888,25659,38,0
196888,13627,39,0
196888,27104,40,0
196888,26209,41,1
196888,890,42,1
196888,5991,43,0
196949,21573,1,1
196949,11759,2,1
198106,28465,1,1
198106,36865,2,1
198106,47912,3,1
198106,24852,4,1
198106,45,5,1
198106,5450,6,1
198106,29487,7,1
198106,38944,8,0
198106,46906,9,1
198106,21137,10,1
198106,28204,11,1
198289,286,1,0
198289,28156,2,1
198289,24852,3,1
198289,30489,4,1
198289,47766,5,1
198289,43961,6,1
198289,9076,7,0
198289,37646,8,0
198289,39928,9,1
198289,14462,10,1
198289,22963,11,1
198289,46703,12,0
198289,13730,13,0
198523,7751,1,0
198523,33000,2,1
198523,8571,3,1
